region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
EUR,GBR,HG02215,HG02215,-0.02881014219511891,-0.011535410989515237,0.0027,0.0579,-0.0223,-0.0137,-0.0381,-0.031,0.0006,0.0325,-0.0081,-0.0532,-0.0171,-0.0357,-0.0774
EUR,IBS,HG01500,HG01500,-0.026656320154159713,-0.04553263220854839,-0.005,-0.0252,-0.0109,0.0069,0.0307,0.0068,-0.0112,-0.001,0.0217,-0.0095,-0.0075,-0.0675,0.0447
EUR,IBS,HG01501,HG01501,-0.03254743548055096,-0.056238460537601606,0.0174,-0.0029,0.0077,0.005,-0.0103,-0.0067,-0.0105,0.0149,-0.0226,0.0064,-0.0207,0.0408,0.0234
EUR,IBS,HG01503,HG01503,-0.0173754531621719,-0.01651616261148971,-0.0312,0.0005,-0.0595,-0.0061,-0.0263,-0.0027,-0.0439,0.0223,-0.044,-0.0151,-0.1074,0.0009,0.0328
EUR,IBS,HG01504,HG01504,-0.022738337783005273,-0.039706019630100856,0.0312,-0.0088,0.017,-0.0097,-0.0088,-0.0597,-0.0021,0.0228,0.0029,-0.0417,-0.0731,-0.0017,-0.0307
EUR,IBS,HG01506,HG01506,-0.00751060230078846,-0.029357296419789597,0.0174,-0.0682,-0.0326,-0.0703,0.0028,-0.0029,0.0137,0.0267,0.0294,-0.0516,-0.0314,0.0933,-0.0247
EUR,IBS,HG01507,HG01507,-0.02418730960668696,-0.04667455467372205,0.0209,0.0041,0.0181,0.0302,0.0027,-0.0289,-0.0346,-0.014,0.0353,0.008,0.0424,-0.0126,0.0623
EUR,IBS,HG01509,HG01509,-0.026441446646814137,-0.04394712617707421,-0.0123,0.0119,0.0663,0.0393,-0.0138,0.0219,0.012,-0.0312,0.0009,0.0339,-0.0009,-0.0455,0.0066
EUR,IBS,HG01510,HG01510,-0.03252769804663757,-0.0255632325770191,0.0064,-0.064,0.0228,-0.0015,-0.0398,-0.0036,0.0473,-0.0284,-0.0506,0.0195,-0.0449,-0.0073,-0.0014
EUR,IBS,HG01512,HG01512,-0.018098616462461865,-0.05163719669138425,0.0119,0.0211,0.0179,0.0096,0.0135,-0.0298,-0.0257,0.0449,0.0347,-0.0016,-0.0349,-0.0296,0.0483
EUR,IBS,HG01513,HG01513,-0.02874482553237466,-0.008819580778775257,-0.0445,-0.0448,-0.058,-0.0625,0.0279,-0.0359,0.0516,0.036,0.0366,0.0124,0.0473,0.0059,0.0163
EUR,IBS,HG01515,HG01515,-0.029341018123778595,-0.03406823528538125,-0.0305,0.0088,0.067,0.006,-0.0021,-0.0119,-0.0207,0.0228,-0.0392,-0.0292,0.0277,0.0644,0.0059
EUR,IBS,HG01516,HG01516,-0.021093009013690555,-0.030543984198993568,0.0016,0.0498,-0.0163,-0.046,-0.0213,0.0481,-0.0141,-0.0321,-0.0402,-0.008,-0.0426,0.0178,-0.0482
EUR,IBS,HG01518,HG01518,-0.029085041919005176,-0.044093427362473334,-0.0228,0.0225,-0.0097,0.0345,-0.0189,-0.0254,-0.0099,0.0523,0.0268,-0.0021,-0.0095,0.0009,-0.0039
EUR,IBS,HG01519,HG01519,-0.024389567434623984,-0.03625298608876142,-0.0239,-0.0773,-0.0289,-0.0189,0.0429,-0.0056,-0.015,0.0704,-0.0163,0.0211,0.034,-0.0381,0.0657
EUR,IBS,HG01521,HG01521,-0.022001948367206363,-0.026081492826270224,0.0353,-0.0063,0.0185,-0.0552,-0.0147,-0.0399,0.0107,-0.0294,0.0069,-0.0213,0.045,0.0398,-0.0023
EUR,IBS,HG01522,HG01522,-0.02531702334985233,-0.031182500360026157,0.0718,0.0034,0.0084,0.0588,0.0294,-0.0204,0.023,-0.0221,0.0312,-0.0561,-0.004,-0.0429,-0.0035
EUR,IBS,HG01524,HG01524,-0.012086634788188735,-0.04003952121962682,-0.0301,0.0256,-0.0339,0.0776,-0.0224,-0.0156,0.0252,0.0358,-0.0325,-0.0459,0.065,-0.0117,0.0581
EUR,IBS,HG01525,HG01525,-0.026580829556408572,-0.04423097896376652,-0.0327,0.0047,-0.0305,0.0135,-0.0325,0.052,0.0368,0.0068,0.0728,-0.0451,-0.0009,0.0382,-0.0527
EUR,IBS,HG01527,HG01527,-0.023890841140586094,-0.03480686296688167,-0.0002,-0.0305,-0.0178,0.0194,0.0478,0.0407,0.0256,-0.0115,0.0183,0.0495,-0.0295,-0.035,-0.0065
EUR,IBS,HG01528,HG01528,-0.024183850468784598,-0.02356568217776576,-0.0472,-0.0192,0.0406,-0.0374,0.0173,0.0132,0.0286,-0.0404,-0.056,0.0231,-0.0366,-0.0391,0.0468
EUR,IBS,HG01530,HG01530,-0.02884656488244361,-0.04382300416999012,-0.0098,0.0004,0.0796,0.0022,0.0002,0.0129,-0.0162,0.0062,0.0241,0.0142,-0.0297,-0.0294,0.0022
EUR,IBS,HG01531,HG01531,-0.03134874245803882,-0.024310210741570172,0.0415,-0.0519,-0.0062,0.0253,0.0426,-0.0177,0.0235,0.0245,-0.0196,-0.0247,-0.0035,-0.0189,-0.0329
EUR,IBS,HG01536,HG01536,-0.024738329926660273,-0.0447834236346408,-0.0381,0.0337,-0.0304,0.04,-0.0487,-0.001,0.0436,-0.0103,0.0165,0.0883,-0.0016,0.022,-0.0206
EUR,IBS,HG01537,HG01537,-0.023783404386913305,-0.03401410995114459,0.0089,0.0264,0.0065,-0.0268,0.0577,0.061,0.0417,-0.0176,0.0507,-0.026,0.0194,0.0425,0.0037
EUR,IBS,HG01602,HG01602,-0.01842581021228353,-0.03171276585258542,0.023,0.0367,0.0231,-0.0644,0.034,-0.066,0.0109,0.01,0.0274,-0.0408,-0.0304,-0.0601,0.0293
EUR,IBS,HG01603,HG01603,-0.021126379520513168,-0.03376871463877833,0.0646,0.02,0.0132,0.0355,0.024,-0.0426,0.0361,0.0032,0.0308,0.0569,-0.0146,-0.0666,0.0124
EUR,IBS,HG01605,HG01605,-0.02122445625397961,-0.024067664131005858,-0.0434,-0.0352,-0.0406,-0.0221,-0.0028,0.0197,-0.0213,-0.0352,0.119,-0.002,-0.0272,0.0462,-0.0222
EUR,IBS,HG01606,HG01606,-0.036509572729635294,-0.030372044697377074,-0.0431,-0.0536,-0.0202,-0.0364,0.0503,-0.0117,-0.0329,0.0321,-0.0257,0.0337,0.0377,-0.0082,0.0011
EUR,IBS,HG01607,HG01607,-0.026986362605783312,-0.03307546270740865,-0.0269,0.0584,0.0395,-0.0826,0.0531,-0.0336,-0.036,-0.0476,-0.02,-0.0285,-0.0649,-0.011,-0.014
EUR,IBS,HG01608,HG01608,-0.02713327422728285,-0.046073478593514815,-0.022,-0.0227,0.0008,-0.0023,0.025,-0.0011,-0.0134,-0.0172,-0.0088,0.0689,-0.0174,-0.0552,-0.0146
EUR,IBS,HG01610,HG01610,-0.024268701086742096,-0.0353611389460572,-0.0295,0.0039,-0.0018,-0.0442,0.0664,-0.0052,0.0129,0.0032,-0.0086,-0.0143,0.0228,-0.0599,0.034
EUR,IBS,HG01612,HG01612,-0.03200943779738644,-0.01503748289758789,-0.0597,-0.0277,0.111,-0.0275,0.0154,0.0338,0.0005,0.0066,-0.0105,0.0113,0.0051,-0.0216,0.0161
EUR,IBS,HG01613,HG01613,-0.020262002002327563,-0.0497293803988917,-0.0021,0.0099,0.0095,-0.0028,-0.0015,-0.0144,-0.0035,-0.0337,-0.0322,0.0185,-0.105,-0.0023,-0.0117
EUR,IBS,HG01615,HG01615,-0.018421740638280774,-0.042107475249127856,0.0177,0.0295,-0.0364,0.0531,-0.0606,0.0319,-0.0092,-0.026,-0.1021,0.0377,0.0056,0.0059,0.0057
EUR,IBS,HG01617,HG01617,-0.016959542699090148,-0.05663544748157057,0.0125,0.0198,-0.016,0.0224,-0.0146,0.066,0.0567,-0.0297,0.0726,0.0205,0.0757,-0.022,0.0148
EUR,IBS,HG01618,HG01618,-0.027278761497881426,-0.05533786381079145,0.0085,0.0053,0.0104,0.019,-0.0023,-0.0436,-0.0567,0.0672,-0.002,0.0193,0.0044,0.0938,0.018
EUR,IBS,HG01619,HG01619,-0.02530420419174366,-0.04672501739135623,0.0547,0.0147,0.0137,-0.0044,-0.0047,-0.0722,0.0032,0.0585,0.0445,0.027,0.018,0.0074,0.0506
EUR,IBS,HG01620,HG01620,-0.033000786024458106,-0.05809438976155899,0.0134,0.0105,0.0139,0.0096,0.0061,-0.0143,-0.0105,0.0316,0.0094,0.0183,0.0165,0.0094,0.0475
EUR,IBS,HG01623,HG01623,-0.021521942113581168,-0.045622976751409604,-0.0091,-0.0349,-0.0097,-0.0098,0.0301,0.035,0.0052,-0.0027,0.0514,-0.0223,0.0169,-0.0766,0.0133
EUR,IBS,HG01624,HG01624,-0.035054700023649625,-0.036018578626202606,0.0143,-0.0267,-0.0337,-0.0175,-0.0128,0.0433,-0.0457,-0.0016,-0.0432,-0.0056,-0.042,-0.01,0.0121
EUR,IBS,HG01625,HG01625,-0.026741781208217602,-0.023824507084341112,0.0203,0.0308,-0.0378,-0.0122,-0.054,0.0049,0.0297,0.0291,0.0481,-0.0287,-0.0296,-0.0203,-0.0182
EUR,IBS,HG01626,HG01626,-0.029686931914012952,-0.03513141149360156,-0.0168,0.026,0.0777,0.0013,0.0004,-0.0042,-0.0182,0.0131,0.0159,-0.0023,0.0168,-0.0273,0.0082
EUR,IBS,HG01628,HG01628,-0.021460898503539817,-0.054108038547158246,-0.0104,0.0121,-0.0211,0.0136,-0.0351,0.0691,0.0654,-0.0559,0.0138,0.0558,0.0179,0.0244,-0.0831
EUR,IBS,HG01630,HG01630,-0.023103989007152992,-0.02229923074810774,-0.0439,-0.0401,-0.0358,0.0352,0.001,-0.0418,-0.0715,-0.0061,0.0124,-0.0567,-0.0074,0.0458,0.0332
EUR,IBS,HG01631,HG01631,-0.028331967249794955,-0.028856535338750315,0.0086,-0.015,-0.0068,-0.0577,0.0318,-0.0096,0.0305,-0.0352,0.0542,-0.0198,0.0278,-0.0637,-0.0079
EUR,IBS,HG01632,HG01632,-0.02402086402997418,-0.02459691223006442,0.0362,-0.0497,-0.0362,0.0247,0.0152,-0.0041,0.0369,0.0128,-0.0114,0.0354,0.0239,0.0734,-0.0184
EUR,IBS,HG01668,HG01668,-0.021985466592495208,-0.04606472900940889,-0.0032,-0.0261,-0.0271,0.0151,0.0058,0.0103,0.0239,-0.0052,-0.0385,0.0398,0.0096,-0.0426,0.0579
EUR,IBS,HG01669,HG01669,-0.02053975042801573,-0.04060946505871295,-0.006,-0.005,0.0579,0.0301,-0.0157,0.0382,-0.0069,-0.0176,0.0705,-0.0562,-0.0364,-0.0312,-0.0136
EUR,IBS,HG01670,HG01670,-0.029853174012025578,-0.03561345253422814,-0.0534,-0.0168,-0.0512,0.0695,-0.012,-0.0097,-0.0091,-0.028,-0.0066,-0.0076,-0.006,-0.0124,-0.0114
EUR,IBS,HG01672,HG01672,-0.024830302299122572,-0.02610184069628401,0.0039,-0.0231,0.0077,-0.0321,0.0336,-0.0477,0.0102,-0.0002,-0.0007,-0.0525,0.0247,-0.1103,0.0001
EUR,IBS,HG01673,HG01673,-0.025946586448078846,-0.010510692255620988,-0.01,-0.0734,-0.0437,-0.071,0.0176,-0.0101,0.0386,-0.0875,-0.0177,0.0411,0.0272,-0.0102,0.0207
EUR,IBS,HG01675,HG01675,-0.026926743346642926,-0.04529415517198682,-0.0086,-0.0527,-0.0112,-0.0079,0.0191,0.0059,-0.0021,0.01,-0.041,-0.036,-0.023,-0.0366,0.0467
EUR,IBS,HG01676,HG01676,-0.02068625509211497,-0.010416278138757028,0.0579,0.0242,0.0123,-0.0205,-0.1109,0.0583,-0.0117,0.0594,-0.0065,0.0377,-0.0046,-0.0283,-0.0584
EUR,IBS,HG01678,HG01678,-0.023111110761657828,-0.04096738409225544,0.0168,0.0308,-0.0128,0.0051,-0.0191,0.0203,-0.0122,-0.0063,-0.0483,0.0079,-0.0101,-0.0193,0.0497
EUR,IBS,HG01679,HG01679,-0.02135976958957129,-0.0347462263142406,-0.0103,-0.0556,-0.0144,0.0154,-0.0164,-0.0248,-0.0235,-0.0181,-0.0509,0.0546,-0.0151,0.0124,0.0173
EUR,IBS,HG01680,HG01680,-0.03510516274128381,-0.03490168404114591,-0.0538,0.0418,-0.0381,0.057,-0.036,-0.0437,0.0067,0.0541,0.0483,-0.0051,-0.0136,0.0403,0.0145
EUR,IBS,HG01682,HG01682,-0.023812094883632742,-0.03199193862917456,0.0679,-0.0334,-0.0025,-0.0064,-0.0564,-0.0728,0.0717,-0.014,-0.0667,-0.0416,-0.0276,-0.0127,-0.0197
EUR,IBS,HG01684,HG01684,-0.020115497338228292,-0.03077737426805169,0.0029,-0.0101,-0.0344,0.0152,-0.0138,0.038,-0.0375,-0.0047,-0.0339,0.0079,-0.0107,-0.0887,-0.0019
EUR,IBS,HG01685,HG01685,-0.02397752306684483,-0.04438196015926881,0.0377,-0.0098,0.012,0.0012,-0.0134,-0.0521,0.0289,0.0554,-0.0103,-0.0188,0.0119,-0.0155,0.0083
EUR,IBS,HG01686,HG01686,-0.0304778536214488,-0.03724433431583306,0.0247,0.0225,0.0073,-0.0503,0.0105,-0.0093,0.0467,-0.022,0.03,-0.0398,0.0437,0.0017,-0.0297
EUR,IBS,HG01694,HG01694,-0.0225928505124067,-0.03044163441282423,0.0296,-0.05,-0.023,0.0221,0.0497,0.035,0.0116,-0.0241,-0.0508,-0.0519,-0.0467,-0.005,0.0576
EUR,IBS,HG01695,HG01695,-0.01984507414574508,-0.03101585130461326,-0.0078,-0.0184,0.0446,0.0251,-0.0449,0.0372,0.0053,-0.0479,0.0177,0.0066,0.0206,0.032,-0.0082
EUR,IBS,HG01697,HG01697,-0.024716964663145796,-0.03792415665299364,-0.0001,-0.036,-0.0129,-0.0083,0.0244,0.015,-0.0396,-0.0536,0.082,0.0013,0.0056,-0.0157,0.0384
EUR,IBS,HG01699,HG01699,-0.01652043566419264,-0.042970631895112646,0.0091,0.0276,-0.0497,-0.0216,-0.0465,0.0852,0.023,-0.0756,-0.0229,0.0382,-0.0339,0.0739,0.0136
EUR,IBS,HG01700,HG01700,-0.026379385643272094,-0.04274456705925948,0.0288,0.0337,0.0091,-0.0204,-0.0145,-0.0045,-0.087,0.0502,0.0255,0.03,-0.0589,-0.0181,-0.0019
EUR,IBS,HG01702,HG01702,-0.030779409055053115,-0.04840493753969438,-0.0161,0.0493,0.015,-0.0154,0.0313,-0.0106,0.0274,-0.0434,-0.0286,0.0226,0.0253,-0.0344,0.063
EUR,IBS,HG01704,HG01704,-0.026628443572240826,-0.03564682304105074,0.0147,-0.0462,-0.0242,0.0218,0.0494,0.0871,0.0266,-0.0157,0.0614,-0.0316,0.0444,0.012,-0.0256
EUR,IBS,HG01705,HG01705,-0.020961154816001235,-0.042974294511715125,-0.0081,0.011,0.0165,-0.021,0.0135,0.0148,0.0114,0.044,-0.0307,-0.0666,0.1076,0.0336,0.0138
EUR,IBS,HG01707,HG01707,-0.026256687987088963,-0.044073079492459546,-0.0045,-0.0214,0.0544,0.0162,-0.0308,0.0461,0.0178,0.0506,0.0062,-0.0268,0.052,0.0369,0.0053
EUR,IBS,HG01708,HG01708,-0.020510856452596142,-0.021036034977651923,-0.0213,0.025,-0.0038,-0.0187,0.0171,0.035,-0.0502,-0.0176,-0.0577,0.0396,0.0349,-0.0601,-0.0757
EUR,IBS,HG01709,HG01709,-0.027248646650260992,-0.004481211413136009,0.0144,-0.0201,0.0354,-0.0447,-0.0275,-0.0215,-0.0083,0.0991,-0.0547,0.0071,0.075,0.0124,0.0195
EUR,IBS,HG01710,HG01710,-0.02116544743093965,-0.05192796775388125,-0.01,0.023,0.0082,0.0482,-0.0179,-0.0178,-0.0104,-0.0479,-0.0161,0.0489,-0.0644,-0.0647,-0.0335
EUR,IBS,HG01746,HG01746,-0.026940986855652573,-0.03348526880948629,-0.0376,0.0073,0.0137,0.0251,-0.0644,0.0303,0.0565,0.003,0.0084,0.0345,-0.0245,0.0676,0.0222
EUR,IBS,HG01747,HG01747,-0.024114057274637325,-0.037198551608302044,0.0001,-0.0439,0.0013,0.017,0.0249,-0.0107,-0.049,-0.0328,0.0334,-0.0176,0.0325,-0.0847,0.0501
EUR,IBS,HG01756,HG01756,-0.0279520725166376,-0.05807221058324397,0.0048,0.0133,-0.0024,0.0057,-0.0119,0.018,0.0299,-0.0005,0.015,0.0571,0.0325,0.0278,0.0287
EUR,IBS,HG01757,HG01757,-0.02118213268435095,-0.05354033297377362,0.0131,0.0042,-0.001,-0.0093,0.0075,0.0373,0.0342,-0.0384,0.0289,-0.0334,-0.0264,-0.0112,0.0288
EUR,IBS,HG01761,HG01761,-0.02404039798518742,-0.03367653878761588,0.0272,-0.0356,-0.0123,-0.0198,0.0245,-0.045,0.0025,-0.0029,0.0308,-0.0317,-0.0276,-0.0448,0.0419
EUR,IBS,HG01762,HG01762,-0.0237720095797056,-0.0532902576513042,0.0184,0.002,0.0054,-0.0122,0.0046,-0.0133,0.0059,0.0219,-0.0206,-0.0027,-0.0172,0.0313,0.0857
EUR,IBS,HG01765,HG01765,-0.028405626539244867,-0.03237854815943649,0.0134,-0.01,0.0396,0.0375,-0.0042,0.0728,0.0544,-0.0418,-0.0173,0.021,-0.0448,0.0536,0.0009
EUR,IBS,HG01766,HG01766,-0.0263649386555623,-0.03295785201872897,-0.0469,-0.02,-0.0369,0.0209,0.0109,-0.0149,0.0025,0.0362,0.0201,-0.0305,-0.0214,-0.0421,0.0016
EUR,IBS,HG01767,HG01767,-0.032672371402435604,-0.0467355982837634,-0.01,0.0338,0.0271,-0.0126,0.0184,-0.0235,-0.015,0.0231,-0.0179,0.0086,0.0208,0.0177,-0.0137
EUR,IBS,HG01768,HG01768,-0.024371050872911436,-0.036860980444773345,-0.0167,-0.0303,-0.0154,0.0507,-0.0139,-0.009,-0.0252,-0.0894,-0.0131,0.0803,0.0034,-0.0741,-0.011
EUR,IBS,HG01770,HG01770,-0.03290169189749097,-0.058107819355768094,0.0082,0.0035,0.0041,-0.0059,0.0054,0.0315,0.0109,-0.0162,0.041,-0.0112,0.0082,0.0134,0.0191
EUR,IBS,HG01771,HG01771,-0.026323835958134457,-0.04456855012729523,0.031,0.0091,0.0064,0.0417,0.0427,0.0437,0.0195,-0.012,0.054,-0.0226,-0.0067,-0.0203,0.0073
EUR,IBS,HG01773,HG01773,-0.023955750845930077,-0.043476683422355486,0.0166,0.0333,-0.0059,0.0431,-0.0342,0.0154,-0.0597,0.0072,-0.0395,0.0394,0.0264,0.0113,-0.0368
EUR,IBS,HG01775,HG01775,-0.030195018228257188,-0.047071338138990865,-0.0199,-0.046,-0.0223,0.0094,-0.0005,0.0376,0.0147,-0.0191,-0.0166,0.0114,0.032,-0.0007,-0.0191
EUR,IBS,HG01776,HG01776,-0.03252891891883841,-0.056846454893613514,-0.0002,-0.0112,-0.0027,0.0174,-0.0076,0.0277,-0.0181,-0.0207,0.0159,-0.0398,0.0062,0.0627,-0.0288
EUR,IBS,HG01777,HG01777,-0.015741926157465193,-0.03126918228628489,0.0017,0.0114,-0.0404,0.0986,-0.0484,-0.0616,0.0159,0.0049,-0.0094,-0.0731,0.0668,0.0067,-0.0341
EUR,IBS,HG01779,HG01779,-0.02681930659297014,-0.04450140215624973,-0.0175,-0.019,-0.0128,0.0243,0.0156,-0.0025,-0.0192,-0.0263,-0.0022,0.0297,-0.0433,-0.0473,-0.0192
EUR,IBS,HG01781,HG01781,-0.032374885542834034,-0.025180285663359652,-0.0204,-0.0054,-0.0493,0.0179,-0.026,0.0073,-0.0418,0.0761,-0.0121,-0.0039,0.0254,-0.0031,0.0215
EUR,IBS,HG01783,HG01783,-0.026814219625466693,-0.045208490639228785,0.0262,0.0275,-0.0039,-0.0344,-0.0127,0.0523,-0.0361,0.0003,0.0537,0.0056,-0.028,-0.045,0.0086
EUR,IBS,HG01784,HG01784,-0.021702427720603438,-0.03429613142953566,0.015,-0.0117,0.0596,-0.0067,-0.0472,-0.0052,0.0593,0.0246,0.0158,0.0598,0.0134,0.0142,-0.0273
EUR,IBS,HG01785,HG01785,-0.029512347189294668,-0.03384318784302878,0.0668,0.0046,-0.0118,-0.0235,-0.0476,-0.0165,-0.0053,0.0309,-0.0413,-0.0079,-0.0215,0.0279,0.0073
EUR,IBS,HG01786,HG01786,-0.026153320807418924,-0.03288561708018003,0.0703,0.0107,0.0118,0.0064,0.0384,-0.0502,0.0155,0.044,0.0245,0.0102,-0.0251,0.0373,0.0504
EUR,IBS,HG02219,HG02219,-0.01862216715791656,-0.03390626624007152,0.0059,-0.0034,-0.0499,0.0324,-0.0144,0.0346,-0.0338,0.0292,-0.0431,0.0161,0.0539,-0.0448,0.0127
EUR,IBS,HG02220,HG02220,-0.0326713540089349,-0.03704797737020002,-0.0485,-0.0225,-0.0438,0.0306,0.0106,-0.0146,-0.0155,0.0082,0.0117,-0.0294,-0.0108,0.01,0.033
EUR,IBS,HG02221,HG02221,-0.029143847263345016,-0.04378271538736282,0.0218,0.0225,0.0129,0.0052,-0.0265,0.0104,-0.0674,0.0611,-0.0187,0.0296,-0.0044,0.0035,-0.0428
EUR,IBS,HG02223,HG02223,-0.02611282854609148,-0.010992733296247573,0.0255,0.0429,0.0646,-0.064,-0.0125,-0.0105,-0.0213,0.0117,-0.0075,-0.0146,-0.0226,-0.0034,0.0089
EUR,IBS,HG02224,HG02224,-0.027019733112605922,-0.036300193147193405,0.0616,-0.0073,-0.0048,0.0188,0.0228,-0.0092,0.0376,0.0224,0.0291,-0.0071,0.0278,0.0765,0.0082
EUR,IBS,HG02230,HG02230,-0.02181393404827898,-0.024694175048730317,0.0544,0.0017,0.042,-0.0358,-0.0608,0.013,0.0157,0.096,0.0301,0.0218,0.0546,0.0107,0.0471
EUR,IBS,HG02231,HG02231,-0.024453459746467267,-0.035235185630671864,0.0186,-0.064,-0.0284,-0.0195,-0.0089,-0.0223,0.009,0.0323,0.0096,-0.0183,0.0301,0.0693,-0.0113
EUR,IBS,HG02232,HG02232,-0.009731979270193453,-0.03904674864165421,-0.0331,0.0516,-0.006,-0.0,0.0008,-0.0592,0.0069,0.0506,0.0499,0.0585,-0.0829,-0.0598,0.0739
EUR,IBS,HG02233,HG02233,-0.02644551622081689,-0.03355241678053179,0.0311,-0.0213,0.05,0.0331,-0.0432,-0.0322,0.0015,0.0277,0.0071,-0.0385,0.0165,0.0274,0.0168
EUR,IBS,HG02235,HG02235,-0.030548053772996353,-0.017657474640562942,-0.0186,0.0009,0.0236,-0.0579,-0.0048,0.0645,-0.0122,0.0373,0.0065,0.0255,0.0468,0.007,0.0438
EUR,IBS,HG02236,HG02236,-0.029638503983380155,-0.055623547905785,-0.0027,0.0059,-0.0022,0.0638,-0.0135,-0.0003,-0.0184,-0.047,-0.0264,-0.0133,0.0033,-0.0017,-0.0173
EUR,IBS,HG02238,HG02238,-0.029713994581131303,-0.05692520115056687,0.0122,0.0091,0.0109,0.014,0.005,-0.0062,-0.0034,0.0397,-0.0021,0.0051,0.0264,0.0002,0.0402
EUR,IBS,HG02239,HG02239,-0.02628558196250852,-0.014501316522724643,-0.0241,-0.0153,0.0451,0.0116,0.0649,0.0104,0.0004,0.0398,-0.0282,0.0106,0.0168,0.0308,0.0356
