region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
EUR,IBS,HG01679,HG01679,0.0176,0.0485,-0.0318,0.0389,-0.0208,-0.011,-0.0004,0.0103,-0.0326,0.0238,-0.0286,-0.0048,-0.0041,0.0328,-0.0106
EUR,IBS,HG01680,HG01680,0.0294,0.0406,-0.0527,-0.0509,-0.0504,-0.0487,0.0163,-0.0389,0.0765,0.0017,0.0075,-0.0291,-0.048,0.0091,-0.0055
EUR,IBS,HG01682,HG01682,0.0161,0.0348,0.0559,0.0357,-0.0031,-0.036,-0.0736,-0.0885,-0.0318,-0.0327,-0.0236,-0.0278,-0.0442,0.0469,0.0203
EUR,IBS,HG01684,HG01684,0.0085,0.0286,0.0056,0.0115,-0.0391,-0.0155,-0.0257,0.0645,-0.035,0.0213,0.0285,-0.0247,0.0438,0.0109,0.0466
EUR,IBS,HG01685,HG01685,0.0138,0.046,0.0329,0.0218,0.0064,-0.0063,-0.0321,-0.043,0.0082,-0.0231,0.0192,0.007,-0.0316,0.0308,-0.058
EUR,IBS,HG01686,HG01686,0.0269,0.0447,0.0266,-0.0205,0.0274,0.0389,-0.0192,-0.0501,-0.0137,-0.0266,0.0166,0.0181,-0.0139,-0.0063,-0.0279
EUR,IBS,HG01694,HG01694,0.0182,0.0349,0.0195,0.0541,-0.0276,0.007,0.0562,0.0227,0.0136,-0.0336,0.0424,-0.0477,-0.011,-0.0033,0.0604
EUR,IBS,HG01695,HG01695,0.0167,0.0444,-0.0129,0.0063,0.0431,-0.0559,0.01,0.0029,-0.0222,0.0068,-0.0107,0.0308,-0.0386,-0.0019,0.0553
EUR,IBS,HG01697,HG01697,0.018,0.0509,-0.0059,0.0233,-0.012,0.0336,0.0116,0.0149,0.0345,0.03,0.0479,0.0157,0.0249,-0.0308,0.0449
EUR,IBS,HG01699,HG01699,0.0112,0.0443,0.0127,-0.0457,-0.0321,-0.0326,-0.0104,0.038,-0.056,0.0289,-0.0511,0.1012,-0.0036,0.0024,0.0367
EUR,IBS,HG01700,HG01700,0.0171,0.0453,0.0313,-0.0287,0.0104,0.0121,-0.0343,0.0621,0.067,0.0542,-0.0259,0.0036,0.0487,0.0801,0.0067
EUR,IBS,HG01702,HG01702,0.0185,0.0525,-0.0051,-0.0505,0.0186,0.0362,0.0211,-0.0203,-0.0659,0.0072,0.0507,0.0705,-0.0267,0.0025,-0.0312
EUR,IBS,HG01704,HG01704,0.0219,0.0384,0.0169,0.0535,-0.0262,0.0031,0.0633,0.0205,0.0084,-0.0284,0.0317,-0.0553,0.0147,0.0065,0.0341
EUR,IBS,HG01705,HG01705,0.0134,0.0433,-0.0046,-0.007,0.0219,0.0167,0.0062,0.0109,-0.0173,-0.132,0.0322,-0.0655,-0.0595,0.0781,0.0588
EUR,IBS,HG01707,HG01707,0.0198,0.0474,-0.0074,0.0244,0.051,-0.0538,0.0148,0.0203,0.0087,-0.0579,0.0204,-0.0325,-0.0339,0.0513,0.0266
EUR,IBS,HG01708,HG01708,0.0106,0.0179,-0.0114,-0.0248,0.0007,0.0281,-0.0083,0.0714,-0.0747,0.0129,-0.0214,-0.1116,-0.0148,-0.0845,0.0373
EUR,IBS,HG01709,HG01709,0.0281,0.0048,0.0026,0.0291,0.0432,0.0049,-0.053,0.0232,-0.0276,-0.0642,0.0074,-0.0144,-0.0053,0.0102,0.0244
EUR,IBS,HG01710,HG01710,0.0058,0.0521,-0.0013,-0.0242,-0.0082,-0.0373,0.0073,-0.0111,-0.0249,0.0777,-0.0378,-0.0075,0.0793,0.0662,0.0391
EUR,IBS,HG01746,HG01746,0.0258,0.0388,-0.0432,-0.023,0.0152,-0.0813,0.0207,-0.0188,0.0017,0.0241,-0.008,0.0064,-0.0256,0.0144,0.0223
EUR,IBS,HG01747,HG01747,0.0143,0.049,-0.0063,0.0381,-0.0097,0.0225,0.0072,0.0171,0.0096,-0.003,0.083,-0.0205,0.0393,0.0158,-0.0015
EUR,IBS,HG01756,HG01756,0.0194,0.0635,0.0042,-0.0158,-0.002,-0.0155,0.0165,-0.0068,-0.0372,0.024,0.0141,0.0365,-0.029,0.0089,-0.0037
EUR,IBS,HG01757,HG01757,0.012,0.0572,0.0154,-0.0083,0.006,-0.0009,0.0193,-0.0069,0.0162,0.0057,0.0533,-0.001,-0.0078,-0.0539,-0.0233
EUR,IBS,HG01761,HG01761,0.0129,0.0338,0.0237,0.0424,-0.0127,0.0407,-0.0341,-0.0332,0.0333,0.0134,0.0472,0.0299,0.0009,-0.0554,0.0725
EUR,IBS,HG01762,HG01762,0.0153,0.0583,0.0113,-0.002,0.0077,0.0097,0.0049,0.0004,0.0169,-0.0114,0.0363,0.0419,-0.0618,-0.0179,0.0084
EUR,IBS,HG01765,HG01765,0.0249,0.0377,0.0146,0.0113,0.0348,-0.059,0.0682,0.0036,-0.0239,0.025,-0.0264,0.0172,-0.0183,0.0257,0.0205
EUR,IBS,HG01766,HG01766,0.0194,0.0371,-0.0511,0.0178,-0.0375,0.0039,-0.0001,-0.0106,0.0378,0.014,0.0378,0.0149,-0.0388,0.012,-0.054
EUR,IBS,HG01767,HG01767,0.0242,0.0524,-0.0073,-0.0316,0.0281,0.0254,0.0144,0.0001,-0.0005,-0.0187,-0.0175,-0.0309,-0.0218,0.0007,-0.0228
EUR,IBS,HG01768,HG01768,0.0147,0.0489,-0.0229,0.0151,-0.0327,-0.0257,0.0125,0.0033,-0.0759,0.0725,-0.0038,-0.0172,0.0799,0.0201,0.0382
EUR,IBS,HG01770,HG01770,0.0226,0.0653,0.0108,-0.0062,0.0084,0.0024,0.014,0.0028,0.0128,0.0019,0.0292,0.0252,-0.0345,-0.0018,-0.0211
EUR,IBS,HG01771,HG01771,0.0167,0.0472,0.0418,0.0053,-0.005,-0.0077,0.0655,-0.0018,0.0294,0.0088,0.0424,-0.0032,0.01,0.0028,-0.0512
EUR,IBS,HG01773,HG01773,0.014,0.0453,0.0196,-0.0305,-0.0192,-0.0453,0.0022,0.056,-0.0276,-0.0028,-0.0542,-0.0243,0.0276,-0.0811,0.0004
EUR,IBS,HG01775,HG01775,0.0211,0.052,-0.0254,0.0386,-0.022,-0.0109,0.0072,0.0158,-0.0482,-0.0104,-0.0032,-0.0245,-0.0207,0.0396,0.0427
EUR,IBS,HG01776,HG01776,0.0223,0.0638,-0.0005,0.0057,-0.0048,-0.0194,0.0146,0.0136,0.0273,-0.04,-0.0459,0.021,-0.0024,-0.0178,-0.017
EUR,IBS,HG01777,HG01777,0.0095,0.0314,-0.0003,-0.006,-0.0657,-0.0813,0.0012,-0.0667,0.0087,-0.092,-0.0209,-0.0081,0.0903,-0.082,0.0221
EUR,IBS,HG01779,HG01779,0.0143,0.0468,-0.0173,0.0175,-0.0216,0.002,0.011,0.0097,-0.0076,0.0567,-0.0092,-0.0244,0.0258,-0.0216,0.0655
EUR,IBS,HG01781,HG01781,0.0278,0.0289,-0.0271,0.0024,-0.0525,-0.0203,-0.0198,0.051,0.0248,-0.0279,0.024,-0.0405,-0.0413,0.0263,0.0176
EUR,IBS,HG01783,HG01783,0.0173,0.0481,0.0342,-0.0282,0.0078,0.0102,-0.0283,0.0553,0.0301,0.0468,0.034,0.0266,0.0299,0.0577,-0.0617
EUR,IBS,HG01784,HG01784,0.0159,0.0348,0.0123,0.0154,0.0602,-0.0452,-0.0217,-0.0414,-0.0335,0.0432,-0.0146,0.0046,-0.042,-0.0149,-0.0473
EUR,IBS,HG01785,HG01785,0.026,0.0401,0.0553,-0.0029,-0.0046,-0.0187,-0.0521,0.0086,0.009,-0.0172,-0.0214,-0.0039,-0.0186,-0.0091,-0.0014
EUR,IBS,HG01786,HG01786,0.0186,0.0346,0.0715,0.0125,0.0021,0.0272,0.0144,-0.0422,0.0444,0.014,0.005,0.0493,-0.0602,0.0035,0.0439
EUR,IBS,HG02219,HG02219,0.0126,0.0355,0.0006,0.0088,-0.0543,-0.0231,-0.0058,0.0634,-0.0509,-0.0129,0.0277,0.0328,0.0404,-0.0409,-0.0058
EUR,IBS,HG02220,HG02220,0.023,0.0413,-0.0517,0.0145,-0.0511,-0.0001,0.0106,-0.002,0.0359,-0.0144,0.0142,0.0492,-0.0238,-0.035,-0.0369
EUR,IBS,HG02221,HG02221,0.0204,0.0478,0.0212,-0.0173,0.0094,-0.0187,-0.0184,0.0645,0.0211,0.0124,-0.0403,-0.0564,-0.0392,-0.0046,-0.0513
EUR,IBS,HG02223,HG02223,0.0195,0.0098,0.0355,-0.0364,0.079,0.0272,-0.0519,0.0131,0.0148,0.0043,-0.0033,0.024,-0.0566,-0.0492,0.0372
EUR,IBS,HG02224,HG02224,0.0222,0.0395,0.0604,0.0243,-0.0123,-0.0004,0.0282,-0.0403,0.0168,-0.0301,-0.0209,0.0603,-0.0211,-0.0251,-0.0467
EUR,IBS,HG02230,HG02230,0.0208,0.0249,0.0481,0.0091,0.05,-0.0339,-0.0548,0.0148,0.0102,-0.0138,0.0495,0.0219,-0.0114,0.0404,-0.0209
EUR,IBS,HG02231,HG02231,0.0192,0.0374,0.0037,0.0642,-0.0247,0.01,-0.0379,-0.0196,0.0142,-0.0433,-0.0378,0.0325,-0.0185,-0.0495,0.0168
EUR,IBS,HG02232,HG02232,-0.0031,0.0327,-0.0217,-0.0488,-0.0113,0.0145,-0.0178,-0.0339,0.0502,0.1068,0.0529,0.0677,-0.0311,0.0785,-0.0523
EUR,IBS,HG02233,HG02233,0.0188,0.0358,0.0251,0.0296,0.0357,-0.0565,-0.0162,-0.0277,0.0348,-0.0451,-0.0053,0.02,0.0256,-0.075,0.0283
EUR,IBS,HG02235,HG02235,0.03,0.0205,-0.0199,-0.0044,0.0433,0.0195,-0.0119,0.066,-0.0219,-0.005,0.045,0.0373,-0.0076,-0.0128,-0.0172
EUR,IBS,HG02236,HG02236,0.0158,0.0605,0.0006,-0.0077,-0.0206,-0.0454,0.0265,0.0009,-0.0184,-0.0188,-0.0327,0.0097,0.0509,-0.041,0.0144
EUR,IBS,HG02238,HG02238,0.0188,0.0623,0.0107,-0.0028,0.0046,-0.0033,0.0136,0.0071,0.0047,-0.0145,0.0372,0.0093,-0.037,0.0186,-0.0206
EUR,IBS,HG02239,HG02239,0.022,0.014,-0.0218,0.0301,0.0371,0.0275,0.0633,0.0169,-0.0074,-0.0214,-0.0002,0.0591,-0.0162,-0.0366,-0.0561
