region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
EUR,IBS,HG01680,HG01680,-0.0288,-0.0368,-0.0427,-0.0324,-0.0153,0.0583,0.0064,-0.0123,-0.04,0.0384,0.0191,-0.023,0.0757,-0.0176,-0.0293
EUR,IBS,HG01682,HG01682,-0.0229,-0.043,0.0079,0.0092,-0.0526,-0.0099,0.0617,-0.0286,0.0347,-0.0368,0.012,-0.0246,0.0496,0.0662,0.0015
EUR,IBS,HG01684,HG01684,-0.0187,-0.0405,0.0158,0.0114,-0.0243,0.0045,0.0122,0.0133,-0.0357,0.022,-0.0263,-0.0597,0.0199,-0.0256,-0.0126
EUR,IBS,HG01685,HG01685,-0.0148,-0.0484,-0.0059,0.0362,0.0275,-0.0024,0.0656,-0.0168,-0.0231,-0.0532,0.0296,-0.0204,0.0836,0.0069,-0.0363
EUR,IBS,HG01686,HG01686,-0.0186,-0.036,0.0235,0.0441,0.05,-0.0097,-0.0099,-0.0334,0.0026,-0.0146,-0.0012,0.0155,0.0483,0.0409,0.0082
EUR,IBS,HG01694,HG01694,-0.0148,-0.041,0.0021,0.0393,0.0109,0.0077,0.0817,0.0556,-0.0151,-0.0077,0.0026,0.1008,-0.0209,0.0272,0.0247
EUR,IBS,HG01695,HG01695,-0.0188,-0.0396,-0.0198,-0.003,0.0016,-0.0168,0.0212,-0.0117,0.0375,-0.001,-0.0384,0.0025,-0.0471,0.0317,0.0361
EUR,IBS,HG01697,HG01697,-0.0225,-0.0456,0.0234,-0.0046,-0.0337,-0.0236,-0.0167,0.0329,0.0245,0.025,-0.0112,0.0142,-0.0628,-0.0028,-0.001
EUR,IBS,HG01699,HG01699,-0.0174,-0.0526,0.0172,-0.0083,0.0161,0.0116,-0.0025,-0.0134,-0.0374,0.0218,-0.0057,-0.0622,-0.0767,0.0656,0.1111
EUR,IBS,HG01700,HG01700,-0.0232,-0.0508,-0.0034,0.0458,-0.0043,0.0067,0.0175,-0.0581,-0.0195,-0.0143,0.0212,0.0126,0.0006,-0.1139,0.0081
EUR,IBS,HG01702,HG01702,-0.0234,-0.0483,0.0262,0.0185,0.0613,0.0209,-0.0354,0.0007,0.0219,-0.0203,-0.0277,0.0225,0.0506,0.0275,-0.0195
EUR,IBS,HG01704,HG01704,-0.0194,-0.0352,0.0053,-0.0298,-0.0286,-0.0171,0.0215,0.0659,-0.0064,-0.005,-0.0382,0.0812,-0.063,0.0355,-0.0429
EUR,IBS,HG01705,HG01705,-0.0158,-0.0475,-0.005,0.0129,0.0319,0.0205,0.0432,-0.0058,-0.006,0.0263,0.0053,-0.0213,0.0054,0.0267,-0.0089
EUR,IBS,HG01707,HG01707,-0.0203,-0.0418,-0.0559,-0.02,0.0152,0.0186,0.0422,-0.0144,0.0095,-0.0083,-0.0496,0.0614,-0.0343,0.0079,-0.0541
EUR,IBS,HG01708,HG01708,-0.0232,-0.0182,-0.0317,-0.0196,0.0416,0.019,0.0047,0.0107,-0.0139,-0.0014,0.0036,-0.0259,-0.0278,-0.0348,-0.0188
EUR,IBS,HG01709,HG01709,-0.0239,-0.0127,-0.0137,-0.006,-0.0101,-0.0491,0.0126,-0.0569,0.0057,0.0035,0.0453,0.0689,0.0324,0.013,0.0072
EUR,IBS,HG01710,HG01710,-0.0203,-0.0573,-0.0059,-0.0041,-0.0191,0.0359,0.0087,-0.0228,0.0433,-0.0057,-0.0327,0.0023,0.0328,-0.0174,0.0721
EUR,IBS,HG01746,HG01746,-0.0241,-0.0339,-0.0349,-0.0295,-0.0272,0.0293,-0.024,-0.0035,-0.0367,0.0549,0.0043,-0.0068,0.0065,0.0264,0.0374
EUR,IBS,HG01747,HG01747,-0.0209,-0.0291,0.0522,0.0228,0.0279,-0.0319,-0.049,0.0694,-0.0107,-0.0285,-0.0777,0.064,0.0139,-0.0447,0.0251
EUR,IBS,HG01756,HG01756,-0.0232,-0.0471,-0.0278,0.0369,-0.0192,0.0098,-0.0666,0.0068,-0.0535,0.0189,-0.0353,-0.0533,0.0339,0.0207,-0.0041
EUR,IBS,HG01757,HG01757,-0.0152,-0.0546,0.0032,0.0015,-0.0022,0.0242,-0.0058,0.0259,-0.0139,0.0367,-0.005,-0.0022,-0.0721,0.0173,-0.0497
EUR,IBS,HG01761,HG01761,-0.0222,-0.035,0.0317,-0.0458,-0.0666,-0.0571,-0.0237,-0.0201,0.0498,0.0056,0.0301,0.0443,-0.0299,-0.0018,-0.0579
EUR,IBS,HG01762,HG01762,-0.0232,-0.0529,-0.0065,-0.0246,-0.0263,0.0089,-0.0276,-0.0105,-0.018,0.0052,0.0083,0.0322,-0.018,0.0122,-0.0445
EUR,IBS,HG01765,HG01765,-0.0239,-0.0428,-0.0272,0.0271,-0.0648,0.0344,-0.0369,0.0143,0.0031,0.066,-0.0323,-0.0458,-0.0789,0.0066,0.0
EUR,IBS,HG01766,HG01766,-0.0215,-0.0432,-0.0033,-0.04,0.0304,-0.0244,0.0307,0.0551,-0.023,0.0119,0.0173,0.0815,0.0127,-0.0127,-0.0251
EUR,IBS,HG01767,HG01767,-0.0268,-0.047,0.0046,0.0231,0.0774,0.0173,-0.007,0.0003,0.0051,0.006,0.0116,0.0598,0.0074,-0.0067,0.0225
EUR,IBS,HG01768,HG01768,-0.0241,-0.0473,-0.0014,-0.019,-0.069,-0.0219,-0.0298,0.018,0.0399,0.0183,-0.0407,-0.0234,0.0075,-0.0396,0.0319
EUR,IBS,HG01770,HG01770,-0.0266,-0.0465,0.0149,-0.0162,-0.0064,0.0023,-0.0397,0.0003,0.0048,-0.0154,-0.0444,-0.0112,-0.0229,0.0365,-0.0065
EUR,IBS,HG01771,HG01771,-0.0254,-0.0464,0.0335,0.0195,-0.021,0.0152,-0.0506,0.029,0.0031,-0.0367,-0.0322,-0.0092,-0.0265,0.0091,-0.026
EUR,IBS,HG01773,HG01773,-0.0212,-0.0433,0.0099,0.0361,-0.0207,0.0409,0.0053,-0.0194,-0.034,-0.0116,-0.0485,-0.0218,0.059,-0.0344,0.03
EUR,IBS,HG01775,HG01775,-0.0291,-0.0479,0.0138,0.0022,-0.0004,-0.0326,-0.0109,0.0581,-0.0246,0.0061,-0.0531,-0.0083,0.0063,0.0075,0.0283
EUR,IBS,HG01776,HG01776,-0.0195,-0.0578,-0.0084,-0.0014,0.0078,0.0115,0.0851,0.0057,0.0369,0.0124,-0.0634,0.021,-0.0061,0.0376,-0.0322
EUR,IBS,HG01777,HG01777,-0.0194,-0.0354,-0.0164,-0.0612,-0.0729,0.0436,0.0195,0.0003,-0.0221,-0.045,0.0486,0.0486,0.0223,-0.0418,0.1179
EUR,IBS,HG01779,HG01779,-0.0229,-0.043,-0.0511,0.0066,-0.0007,-0.0156,0.0218,0.0242,0.0294,0.0023,0.0027,0.029,0.0106,-0.0242,0.0108
EUR,IBS,HG01781,HG01781,-0.0278,-0.0304,-0.0038,-0.063,0.0206,-0.0072,0.0544,0.0122,-0.0662,0.0009,-0.0008,0.0807,-0.0132,-0.0368,-0.0224
EUR,IBS,HG01783,HG01783,-0.0241,-0.0457,0.0081,-0.0196,0.0149,0.0002,-0.0018,-0.0545,-0.0109,-0.056,-0.011,-0.0306,-0.0509,-0.0044,0.0118
EUR,IBS,HG01784,HG01784,-0.0228,-0.0432,-0.0181,0.034,-0.0345,0.0128,-0.0011,-0.0179,0.0145,0.0252,-0.0005,-0.0278,0.0367,0.058,-0.0145
EUR,IBS,HG01785,HG01785,-0.0243,-0.044,0.0192,0.0334,-0.0681,-0.0035,0.0209,-0.0847,-0.0214,0.0478,-0.0032,0.0006,0.0062,-0.0148,-0.0321
EUR,IBS,HG01786,HG01786,-0.0204,-0.0432,0.0215,0.0498,-0.0562,0.0325,0.018,-0.0116,0.0053,0.0028,0.0493,-0.002,-0.0083,-0.05,-0.0694
EUR,IBS,HG02219,HG02219,-0.022,-0.0386,0.0096,-0.0446,-0.0405,-0.0019,0.0044,0.01,-0.0425,-0.0188,0.0104,-0.0209,-0.0177,-0.0283,0.0322
EUR,IBS,HG02220,HG02220,-0.0275,-0.0387,-0.0474,-0.0156,0.0125,0.0106,0.0598,0.0535,0.0012,0.0277,-0.0024,0.0039,0.029,0.0011,-0.0057
EUR,IBS,HG02221,HG02221,-0.0236,-0.0393,0.009,-0.0101,-0.0174,0.0325,0.0272,-0.0278,-0.0241,0.0229,-0.0222,0.0044,0.0109,-0.0298,-0.0558
EUR,IBS,HG02223,HG02223,-0.0258,-0.0182,0.0365,0.0358,0.0015,-0.0105,-0.0584,-0.0716,0.0375,0.0386,-0.0099,0.0219,-0.0283,-0.0126,-0.0553
EUR,IBS,HG02224,HG02224,-0.019,-0.046,0.0098,0.0255,-0.0103,0.0001,0.0002,0.0406,-0.0704,-0.0483,0.0571,0.0375,-0.0004,0.0463,-0.0142
EUR,IBS,HG02230,HG02230,-0.0193,-0.0289,0.011,0.0774,-0.0107,-0.0011,-0.0037,-0.0449,-0.068,-0.0116,-0.0033,-0.003,0.0292,0.0099,-0.0016
EUR,IBS,HG02231,HG02231,-0.0236,-0.0341,0.0377,0.015,-0.0118,-0.0506,0.0486,0.0237,0.0126,0.0284,-0.0065,-0.0331,0.0112,0.0202,0.02
EUR,IBS,HG02232,HG02232,-0.0118,-0.0405,0.0173,-0.0175,0.032,0.0169,-0.0248,-0.0201,0.0134,-0.017,-0.0286,-0.0103,0.0629,-0.0464,-0.0609
EUR,IBS,HG02233,HG02233,-0.0229,-0.0442,-0.0325,0.032,-0.0655,0.0251,0.0347,-0.0446,0.0304,-0.0142,-0.0103,-0.0052,0.0407,0.0124,-0.0219
EUR,IBS,HG02235,HG02235,-0.0254,-0.0229,-0.0471,0.0291,0.0121,-0.022,-0.004,-0.0504,-0.0171,0.0839,-0.0328,0.021,-0.0398,-0.0057,-0.0754
EUR,IBS,HG02236,HG02236,-0.0266,-0.048,0.0037,-0.0271,-0.0063,0.0291,-0.0444,0.0232,-0.032,-0.0786,-0.0296,-0.0613,0.0169,-0.0133,0.0689
EUR,IBS,HG02238,HG02238,-0.0207,-0.0519,0.0055,0.0275,-0.0017,0.0048,-0.0453,-0.0149,-0.0341,-0.0398,-0.0301,-0.0139,0.0433,0.0025,-0.041
EUR,IBS,HG02239,HG02239,-0.0257,-0.0218,-0.0023,0.0217,0.0426,0.0081,0.0079,0.0488,0.0521,-0.0038,-0.0034,0.0165,-0.0002,-0.0095,-0.0355
